summary,column_description,table_id
This table shows the statistics of three teams in the 2000 Úrvalsdeild football league.,Pos<Position of the team in the league>,csv/203-csv/53.tsv
This table shows the match details for the 2008 F.C. Tokyo season.,"Match<The specific match identifier>
Date<The date of the match>
Venue<The location where the match took place>
Opponents<The opposing team in the match>
Score<The final score of the match>",csv/204-csv/896.tsv
This table provides information about Salvatore Bettiol's performances in various competitions.,"Year<The year of the competition>
Competition<The name of the competition>
Venue<The location of the competition>
Position<The finishing position in the competition>
Event<The type of event participated in>
Notes<Any additional notes or details about the performance>",csv/204-csv/92.tsv
"This table shows the ranking, player names, number of titles won, number of times being a runner-up, and total number of final appearances for three squash players in the World Open.","Rank<The ranking of the player in the World Open>
Player_Name<The name of the squash player>
No_of_Titles<The number of titles won by the player>
Runner_up<The number of times the player was a runner-up in the World Open>
Final_Appearances<The total number of final appearances by the player in the World Open>",csv/203-csv/86.tsv
"The table provides information on the 1990 IndyCar season, including the date, round number, race name, circuit, city location, pole position, winning driver, winning team, and a report.","Date<The date of the race>
Rnd<The round number of the race>
Race_Name<The name of the race>
Circuit<The circuit where the race took place>
City_Location<The city where the race was held>
Pole_position<The driver who secured the pole position>
Winning_driver<The driver who won the race>
Winning_team<The team to which the winning driver belonged>
Report<A summary report of the race>",csv/203-csv/181.tsv
"This table shows the 2001 St. Louis Rams season with information on the week, date, opponent, result, record, TV time, and attendance for select games.","Week<The week number of the game>
Date<The date of the game>
Opponent<The opposing team>
Result<The outcome of the game>
Record<The team's win-loss record after the game>
TV_Time<The television broadcast time of the game>
Attendance<The number of spectators present at the game>",csv/203-csv/48.tsv
"The table provides information on different primeval beech forests in the Carpathians and Germany, including details on the massif, region, type of nature reserve, preserved area, and buffer zone.","num<The unique identification number for each forest>
Massif<The name of the primeval beech forest massif>
Region<The region where the forest is located>
Type_of_nature_reserve<The type of nature reserve the forest belongs to>
Preserved_area<The area of the forest that is preserved in hectares>
Buffer_zone<The buffer zone area surrounding the preserved forest in hectares>",csv/204-csv/2.tsv
"This table provides information on the United States Senate elections in 2018 for the states of Utah, Missouri, and Tennessee.","State_nlinked_to_nsummaries_below<The state associated with the election summary>
Incumbent_nSenator<The name of the incumbent Senator running for re-election>
Incumbent_nParty<The political party of the incumbent Senator>
Incumbent_nElectoral_nhistory<The electoral history of the incumbent Senator, including previous election results>
Most_recent_election_results<The results of the most recent election for the incumbent Senator>
c_2018_intent<The status of the incumbent Senator in the 2018 election (e.g., retiring, running for re-election)>
Candidates<Information on the candidates running in the 2018 election for the Senate seat>",csv/204-csv/943.tsv
"This table shows information about players selected in the 1981 NHL Entry Draft, including their pick number, player name, position, nationality, NHL team, and college/junior club team.","Pick_num<The number at which the player was selected in the draft>
Player<The name of the player selected>
Position<The playing position of the player>
Nationality<The nationality of the player>
NHL_team<The NHL team that selected the player>
College_junior_club_team<The college or junior club team the player was associated with>",csv/203-csv/566.tsv
"This table provides information about the 2009 Fujitsu V8 Supercar Series, including the round number, event name, circuit, location, date, and winner.","Rd<The round number of the series>
Event<The name of the event in the series>
Circuit<The name of the circuit where the event took place>
Location<The location of the circuit (city, state)>
Date<The date range of the event>
Winner<The name of the winner of the event>",csv/204-csv/714.tsv
This table provides information on football matches involving Belgian teams during the 2007-08 season.,"Date<The date of the match>
Team<The name of the team playing>
Competition<The name of the competition>
Round<The round of the competition>
Leg<The leg of the match and whether it was played at home or away>
Opponent<The name of the opposing team>
Location<The stadium where the match took place>
Score<The final score of the match>",csv/203-csv/582.tsv
